,composer,date_of_birth,date_of_death,country,composer_url
0,Jozef Rosinský,1897-12-05,1973-11-12,Slovakia,http://www.wikidata.org/entity/Q25541734
3,Aaron Copland,1900-11-14,1990-12-02,United States of America,http://www.wikidata.org/entity/Q192185
5,Aarre Merikanto,1893-06-29,1958-09-28,Finland,http://www.wikidata.org/entity/Q303051
7,Abdylas Maldybaev,1906-07-07,1978-06-01,Kyrgyzstan,http://www.wikidata.org/entity/Q479615
8,Achille Graffigna,1816-05-05,1896-07-19,Italy,http://www.wikidata.org/entity/Q3604382
10,Achilles Alferaki,1846-07-03,1919-12-27,Ukraine,http://www.wikidata.org/entity/Q340294
11,Adalbert Hřimalý,1842-07-30,1908-06-15,Czech Republic,http://www.wikidata.org/entity/Q2530603
13,Adolphe Adam,1803-07-24,1856-05-03,France,http://www.wikidata.org/entity/Q189544
77,Adolphe Blaise,1701-01-01,1772-01-01,France,http://www.wikidata.org/entity/Q2824775
78,Adriano Guarnieri,1947-09-10,2200-01-01,Italy,http://www.wikidata.org/entity/Q346904
79,Afrasiyab Badalbeyli,1907-04-19,1976-01-06,Azerbaijan,http://www.wikidata.org/entity/Q1072231
81,Agostino Accorimboni,1739-08-28,1818-08-13,Italy,http://www.wikidata.org/entity/Q1130986
93,Agostino Steffani,1654-07-25,1728-02-12,Italy,http://www.wikidata.org/entity/Q395725
96,Aimé Maillart,1817-03-24,1871-05-26,France,http://www.wikidata.org/entity/Q405748
99,Alan Bush,1900-12-22,1995-10-31,United Kingdom,http://www.wikidata.org/entity/Q584010
100,Alan Hovhaness,1911-03-08,2000-06-21,United States of America,http://www.wikidata.org/entity/Q542232
101,Alanus Plumlovský,1703-01-18,1759-05-02,Czech Republic,http://www.wikidata.org/entity/Q10729169
104,Alban Berg,1885-02-09,1935-12-24,Austria,http://www.wikidata.org/entity/Q78475
106,Albert Dietrich,1829-08-28,1908-11-20,Germany,http://www.wikidata.org/entity/Q565548
107,Albert Grisar,1808-12-25,1869-06-15,Belgium,http://www.wikidata.org/entity/Q2003880
109,Albert Lortzing,1801-10-23,1851-01-21,Germany,http://www.wikidata.org/entity/Q154203
121,Albert Roussel,1869-04-05,1937-08-23,France,http://www.wikidata.org/entity/Q313376
124,Albert Szirmai,1880-07-02,1967-01-15,Hungary,http://www.wikidata.org/entity/Q725792
125,Alberto Franchetti,1860-09-18,1942-08-04,Italy,http://www.wikidata.org/entity/Q722975
133,Alberto Ginastera,1916-04-11,1983-06-25,Argentina,http://www.wikidata.org/entity/Q311389
136,Alberto Mazzucato,1813-07-28,1877-12-31,Italy,http://www.wikidata.org/entity/Q74849
141,Alberto Nepomuceno,1864-07-06,1920-10-16,Brazil,http://www.wikidata.org/entity/Q1391980
142,Alessandro Scarlatti,1660-05-02,1725-10-22,Italy,http://www.wikidata.org/entity/Q183087
150,Alexander Abramsky,1898-01-22,1985-08-29,Ukraine,http://www.wikidata.org/entity/Q2833392
151,Alexander Borodin,1833-11-12,1887-02-27,Russia,http://www.wikidata.org/entity/Q164004
154,Alexander Dargomyzhsky,1813-02-14,1869-01-17,Russia,http://www.wikidata.org/entity/Q311384
156,Alexander Gretchaninov,1864-10-25,1956-01-03,Russia,http://www.wikidata.org/entity/Q508270
157,Alexander Knaifel,1943-11-28,2200-01-01,Uzbekistan,http://www.wikidata.org/entity/Q1935233
158,Alexander Mackenzie,1847-08-22,1935-04-28,United Kingdom,http://www.wikidata.org/entity/Q674739
161,Alexander Moyzes,1906-09-04,1984-11-20,Slovakia,http://www.wikidata.org/entity/Q1029499
162,Alexander Raskatov,1953-03-09,2200-01-01,Russia,http://www.wikidata.org/entity/Q2621348
163,Alexander Serov,1820-01-23,1871-02-01,Russia,http://www.wikidata.org/entity/Q442978
166,Alexander Spendiaryan,1871-11-01,1928-05-07,Ukraine,http://www.wikidata.org/entity/Q969702
167,Alexander Zhurbin,1945-08-07,2200-01-01,Uzbekistan,http://www.wikidata.org/entity/Q4181867
168,Alexander von Zemlinsky,1871-10-14,1942-03-15,Austria,http://www.wikidata.org/entity/Q78524
169,Alexander von Zemlinsky,1871-10-14,1942-03-16,Austria,http://www.wikidata.org/entity/Q78524
170,Alexander von Zemlinsky,1872-10-04,1942-03-15,Austria,http://www.wikidata.org/entity/Q78524
171,Alexander von Zemlinsky,1872-10-04,1942-03-16,Austria,http://www.wikidata.org/entity/Q78524
196,Alexey Verstovsky,1799-03-01,1862-11-17,Russia,http://www.wikidata.org/entity/Q612142
197,Alfred Bruneau,1857-03-03,1934-06-15,France,http://www.wikidata.org/entity/Q933351
206,Alfred Cellier,1844-12-01,1891-12-28,United Kingdom,http://www.wikidata.org/entity/Q2603318
207,Alfred Schnittke,1934-11-24,1998-08-03,Russia,http://www.wikidata.org/entity/Q158078
209,Alfredo Casella,1883-07-25,1947-03-05,Italy,http://www.wikidata.org/entity/Q337343
210,Alfredo Catalani,1854-06-19,1893-08-07,Italy,http://www.wikidata.org/entity/Q352722
216,Alfredo Keil,1850-07-03,1907-10-04,Portugal,http://www.wikidata.org/entity/Q1437304
217,Alois Hába,1893-06-21,1973-11-18,Czech Republic,http://www.wikidata.org/entity/Q366711
219,Alun Hoddinott,1929-08-11,2008-03-11,United Kingdom,http://www.wikidata.org/entity/Q447945
220,Amadeu Vives i Roig,1871-11-18,1932-12-01,Spain,http://www.wikidata.org/entity/Q2648593
221,Amadeu Vives i Roig,1871-11-18,1932-12-02,Spain,http://www.wikidata.org/entity/Q2648593
222,Amadeu Vives i Roig,1876-11-18,1932-12-01,Spain,http://www.wikidata.org/entity/Q2648593
223,Amadeu Vives i Roig,1876-11-18,1932-12-02,Spain,http://www.wikidata.org/entity/Q2648593
224,Ambroise Thomas,1811-08-05,1896-02-12,France,http://www.wikidata.org/entity/Q297717
230,Amilcare Ponchielli,1834-08-31,1886-01-16,Italy,http://www.wikidata.org/entity/Q207390
236,Amy Beach,1867-09-05,1944-12-27,United States of America,http://www.wikidata.org/entity/Q235699
237,Anatoly Bogatyrev,1913-08-26,2003-09-19,Belarus,http://www.wikidata.org/entity/Q2074927
239,Andrea Adolfati,1721-01-01,1760-10-28,Italy,http://www.wikidata.org/entity/Q2846288
243,Andrea Mattioli,1617-10-15,1679-10-02,Italy,http://www.wikidata.org/entity/Q3615845
244,Andreas Hallén,1846-12-22,1925-03-11,Sweden,http://www.wikidata.org/entity/Q497831
245,André Amellér,1912-01-02,1990-05-14,France,http://www.wikidata.org/entity/Q516781
247,André Campra,1660-12-04,1744-06-29,France,http://www.wikidata.org/entity/Q313860
263,André Cardinal Destouches,1672-04-06,1749-02-07,France,http://www.wikidata.org/entity/Q517636
271,André Grétry,1741-02-08,1813-09-24,Belgium,http://www.wikidata.org/entity/Q210962
294,André Messager,1853-12-30,1929-02-24,France,http://www.wikidata.org/entity/Q457645
300,André Previn,1929-04-06,2200-01-01,Germany,http://www.wikidata.org/entity/Q155712
302,Angelo Tarchi,1760-01-01,1814-08-19,Italy,http://www.wikidata.org/entity/Q536729
304,Ann Millikan,1963-01-01,2200-01-01,United States of America,http://www.wikidata.org/entity/Q16148489
305,Anthony Davis,1951-02-20,2200-01-01,United States of America,http://www.wikidata.org/entity/Q344683
306,Antoine Dauvergne,1713-10-03,1797-02-11,France,http://www.wikidata.org/entity/Q586017
312,Anton Arensky,1861-07-12,1906-02-25,Russia,http://www.wikidata.org/entity/Q313970
317,Anton Foerster,1837-12-20,1926-04-17,Czech Republic,http://www.wikidata.org/entity/Q439632
318,Anton Rubinstein,1829-11-28,1894-11-20,Ukraine,http://www.wikidata.org/entity/Q87567
323,Anton Schweitzer,1735-06-06,1787-11-23,Germany,http://www.wikidata.org/entity/Q128232
324,Antoni Radziwiłł,1775-06-13,1833-04-07,Lithuania,http://www.wikidata.org/entity/Q561112
325,Antonio Bertali,1605-03-01,1669-04-17,Italy,http://www.wikidata.org/entity/Q552272
326,Antonio Bioni,1698-01-01,1739-01-01,Italy,http://www.wikidata.org/entity/Q600936
327,Antonio Boroni,1738-01-01,1792-12-21,Italy,http://www.wikidata.org/entity/Q600955
328,Antonio Buzzolla,1815-03-02,1871-03-20,Italy,http://www.wikidata.org/entity/Q601030
329,Antonio Cagnoni,1828-02-08,1896-04-30,Italy,http://www.wikidata.org/entity/Q601093
331,Antonio Caldara,1670-01-01,1736-12-28,Italy,http://www.wikidata.org/entity/Q311571
345,Antonio Cesti,1623-08-05,1669-10-14,Italy,http://www.wikidata.org/entity/Q350695
349,Antonio D'Antoni,1801-06-25,1859-01-01,Italy,http://www.wikidata.org/entity/Q596045
350,Antonio D'Antoni,1801-06-25,1859-08-18,Italy,http://www.wikidata.org/entity/Q596045
353,Antonio Draghi,1634-01-17,1700-01-16,Italy,http://www.wikidata.org/entity/Q601855
356,Antonio Lotti,1667-01-05,1740-01-05,Italy,http://www.wikidata.org/entity/Q168345
357,Antonio Maria Abbatini,1595-01-26,1679-03-01,Italy,http://www.wikidata.org/entity/Q550788
358,Antonio Maria Bononcini,1677-06-18,1726-07-08,Italy,http://www.wikidata.org/entity/Q2359145
359,Antonio Maria Mazzoni,1717-01-04,1785-12-08,Italy,http://www.wikidata.org/entity/Q175202
360,Antonio Sacchini,1730-06-14,1786-10-06,Italy,http://www.wikidata.org/entity/Q366727
361,Antonio Sacchini,1730-06-14,1786-10-08,Italy,http://www.wikidata.org/entity/Q366727
364,Antonio Sacchini,1734-07-23,1786-10-06,Italy,http://www.wikidata.org/entity/Q366727
365,Antonio Sacchini,1734-07-23,1786-10-08,Italy,http://www.wikidata.org/entity/Q366727
472,Antonio Salieri,1750-08-18,1825-05-07,Italy,http://www.wikidata.org/entity/Q51088
516,Antonio Sartorio,1630-01-01,1680-12-30,Italy,http://www.wikidata.org/entity/Q605062
517,Antonio Smareglia,1854-05-05,1929-04-15,Croatia,http://www.wikidata.org/entity/Q605191
528,Antonio Spadavecchia,1907-06-03,1988-02-07,Ukraine,http://www.wikidata.org/entity/Q196267
530,Antonio Vivaldi,1678-03-04,1741-07-28,Italy,http://www.wikidata.org/entity/Q1340
561,Antonín Vojtěch Horák,1875-07-07,1910-03-12,Czech Republic,http://www.wikidata.org/entity/Q10854160
562,Antônio Carlos Gomes,1836-07-11,1896-07-24,Brazil,http://www.wikidata.org/entity/Q263855
563,Antônio Carlos Gomes,1836-07-11,1896-09-16,Brazil,http://www.wikidata.org/entity/Q263855
564,Antônio Carlos Gomes,1839-07-11,1896-07-24,Brazil,http://www.wikidata.org/entity/Q263855
565,Antônio Carlos Gomes,1839-07-11,1896-09-16,Brazil,http://www.wikidata.org/entity/Q263855
598,Aribert Reimann,1936-03-04,2200-01-01,Germany,http://www.wikidata.org/entity/Q246758
601,Armand Emmanuel Trial,1771-03-01,1803-09-09,France,http://www.wikidata.org/entity/Q15055490
602,Armen Tigranian,1879-12-26,1950-02-10,Armenia,http://www.wikidata.org/entity/Q248479
604,Armstrong Gibbs,1889-08-10,1960-05-12,United Kingdom,http://www.wikidata.org/entity/Q1052282
605,Arnold Mendelssohn,1855-12-26,1933-02-19,Poland,http://www.wikidata.org/entity/Q537538
606,Arnold Schoenberg,1874-09-13,1951-07-13,Austria,http://www.wikidata.org/entity/Q154770
610,Arnulf Herrmann,1968-12-12,2200-01-01,Germany,http://www.wikidata.org/entity/Q99408
611,Arrigo Boito,1842-02-24,1918-06-10,Italy,http://www.wikidata.org/entity/Q219491
613,Arthur Benjamin,1893-09-18,1960-04-10,Australia,http://www.wikidata.org/entity/Q177229
615,Arthur Bliss,1891-09-02,1975-03-27,United Kingdom,http://www.wikidata.org/entity/Q508953
616,Arthur Goring Thomas,1850-11-10,1892-03-20,United Kingdom,http://www.wikidata.org/entity/Q2865123
617,Arthur Hervey,1855-01-01,1922-01-01,Ireland,http://www.wikidata.org/entity/Q16943855
618,Arthur Honegger,1892-03-10,1955-11-27,France,http://www.wikidata.org/entity/Q123164
624,Arthur Sullivan,1842-05-13,1900-11-22,United Kingdom,http://www.wikidata.org/entity/Q212692
635,Astor Piazzolla,1921-03-11,1992-07-04,Argentina,http://www.wikidata.org/entity/Q172505
636,Attilio Ariosti,1666-11-05,1729-01-01,Italy,http://www.wikidata.org/entity/Q758130
651,August Brunetti-Pisano,1870-10-24,1943-09-01,Austria,http://www.wikidata.org/entity/Q761016
655,August Bungert,1845-03-14,1915-10-26,Germany,http://www.wikidata.org/entity/Q761027
658,August Enna,1859-05-13,1939-08-03,Denmark,http://www.wikidata.org/entity/Q152479
660,Aulis Sallinen,1935-04-09,2200-01-01,Russia,http://www.wikidata.org/entity/Q542194
663,Avet Terterian,1929-07-29,1994-12-11,Azerbaijan,http://www.wikidata.org/entity/Q666763
664,Baldassare Galuppi,1706-10-18,1785-01-03,Italy,http://www.wikidata.org/entity/Q208338
671,Bartholomäus Aich,2200-01-01,2200-01-01,Germany,http://www.wikidata.org/entity/Q166430
672,Bartolomej Urbanec,1918-11-12,1983-07-02,Slovakia,http://www.wikidata.org/entity/Q809484
673,Bedřich Smetana,1824-03-02,1884-05-12,Czech Republic,http://www.wikidata.org/entity/Q48173
682,Benedetto Ferrari,1603-01-01,1681-10-22,Italy,http://www.wikidata.org/entity/Q816842
683,Benjamin Britten,1913-11-22,1976-12-04,United Kingdom,http://www.wikidata.org/entity/Q150767
698,Benjamin Godard,1849-08-18,1895-01-10,France,http://www.wikidata.org/entity/Q817524
701,Bernard Herrmann,1911-06-29,1975-12-24,United States of America,http://www.wikidata.org/entity/Q296804
704,Bernd Alois Zimmermann,1918-03-20,1970-08-10,Germany,http://www.wikidata.org/entity/Q312582
705,Bernhard Lang,1957-02-24,2200-01-01,Austria,http://www.wikidata.org/entity/Q677629
706,Berthold Goldschmidt,1903-01-18,1996-10-17,Germany,http://www.wikidata.org/entity/Q213910
707,Betty Roe,1930-01-01,2200-01-01,United Kingdom,http://www.wikidata.org/entity/Q4898958
708,Bjarne Brustad,1895-03-04,1978-05-20,Norway,http://www.wikidata.org/entity/Q879352
709,Bohuslav Martinů,1890-12-08,1959-08-28,Czech Republic,http://www.wikidata.org/entity/Q223258
723,Boris Blacher,1903-01-06,1975-01-30,Germany,http://www.wikidata.org/entity/Q455307
737,Boris Lyatoshinsky,1895-01-03,1968-04-15,Ukraine,http://www.wikidata.org/entity/Q504426
739,Boris Mokrousov,1909-02-27,1968-03-27,Russia,http://www.wikidata.org/entity/Q2039003
740,Brett Dean,1961-10-23,2200-01-01,Australia,http://www.wikidata.org/entity/Q382700
742,Brian Ferneyhough,1943-01-16,2200-01-01,United Kingdom,http://www.wikidata.org/entity/Q462291
743,Bronius Kutavičius,1932-09-13,2200-01-01,Lithuania,http://www.wikidata.org/entity/Q2926088
744,Béla Bartók,1881-03-25,1945-09-26,Romania,http://www.wikidata.org/entity/Q83326
746,Camille Erlanger,1863-05-25,1919-04-24,France,http://www.wikidata.org/entity/Q936002
747,Camille Saint-Saëns,1835-10-09,1921-12-16,France,http://www.wikidata.org/entity/Q150445
760,Carl Ditters von Dittersdorf,1739-11-02,1799-10-24,Austria,http://www.wikidata.org/entity/Q78522
763,Carl Heinrich Graun,1704-05-07,1759-08-08,Germany,http://www.wikidata.org/entity/Q161208
766,Carl Martin Reinthaler,1822-10-13,1896-02-13,Germany,http://www.wikidata.org/entity/Q1039689
768,Carl Millöcker,1842-04-29,1899-12-31,Austria,http://www.wikidata.org/entity/Q456099
773,Carl Nielsen,1865-06-09,1931-10-03,Denmark,http://www.wikidata.org/entity/Q205139
775,Carl Orff,1895-07-10,1982-03-29,Germany,http://www.wikidata.org/entity/Q44086
781,Carl Zeller,1842-06-19,1898-08-17,Austria,http://www.wikidata.org/entity/Q348527
782,Carlisle Floyd,1926-06-11,2200-01-01,United States of America,http://www.wikidata.org/entity/Q1041799
784,Carlo Acton,1829-08-25,1909-02-02,Italy,http://www.wikidata.org/entity/Q2939140
785,Carlo Agostino Badia,1672-11-06,1738-09-23,Italy,http://www.wikidata.org/entity/Q871900
787,Carlo Coccia,1782-04-14,1873-04-13,Italy,http://www.wikidata.org/entity/Q167242
821,Carlo Francesco Pollarolo,1653-01-01,1723-02-07,Italy,http://www.wikidata.org/entity/Q1042169
822,Carlo Franchi,1743-01-01,1779-01-01,Italy,http://www.wikidata.org/entity/Q3659378
823,Carlo Monza,1735-01-01,1801-12-19,Italy,http://www.wikidata.org/entity/Q448844
824,Carlos Chávez,1899-06-13,1978-08-02,Mexico,http://www.wikidata.org/entity/Q357326
826,Cassià Casademont i Busquets,1875-02-03,1963-02-12,Spain,http://www.wikidata.org/entity/Q11912963
827,Cesar Bresgen,1913-10-16,1988-04-06,Italy,http://www.wikidata.org/entity/Q872568
828,Cesar Bresgen,1913-10-16,1988-04-07,Italy,http://www.wikidata.org/entity/Q872568
829,Cesare Galeotti,1872-06-05,1929-02-19,Italy,http://www.wikidata.org/entity/Q3636409
830,Charles Cuvillier,1877-04-24,1955-02-14,France,http://www.wikidata.org/entity/Q5076618
832,Charles Gounod,1818-06-17,1893-10-18,France,http://www.wikidata.org/entity/Q180278
845,Charles Lecocq,1832-06-03,1918-10-24,France,http://www.wikidata.org/entity/Q538894
849,Charles Lenepveu,1840-10-04,1910-08-16,France,http://www.wikidata.org/entity/Q371459
850,Charles-Louis Mion,1699-12-17,1775-09-12,France,http://www.wikidata.org/entity/Q2958208
851,Chevalier de Saint-George,1745-12-25,1799-06-10,France,http://www.wikidata.org/entity/Q726953
852,Christoph Graupner,1683-01-13,1760-05-10,Germany,http://www.wikidata.org/entity/Q115067
856,Christoph Willibald von Gluck,1714-07-02,1787-11-15,Germany,http://www.wikidata.org/entity/Q130759
895,Christopher Bowers-Broadbent,1945-01-01,2200-01-01,United Kingdom,http://www.wikidata.org/entity/Q2966555
898,Claude Arrieu,1903-11-30,1990-03-07,France,http://www.wikidata.org/entity/Q272886
907,Claude Debussy,1862-08-22,1918-03-25,France,http://www.wikidata.org/entity/Q4700
908,Claude Debussy,1862-08-22,1918-03-26,France,http://www.wikidata.org/entity/Q4700
915,Claude Vivier,1948-04-14,1983-03-07,Canada,http://www.wikidata.org/entity/Q650551
916,Claude Vivier,1948-04-14,1983-03-12,Canada,http://www.wikidata.org/entity/Q650551
917,Conradin Kreutzer,1780-11-22,1849-12-14,Germany,http://www.wikidata.org/entity/Q458732
920,Conrado del Campo,1878-10-28,1953-03-17,Spain,http://www.wikidata.org/entity/Q51859
921,Cristóbal Halffter,1930-03-24,2200-01-01,Spain,http://www.wikidata.org/entity/Q375388
922,César Cui,1835-01-18,1918-03-13,Lithuania,http://www.wikidata.org/entity/Q208546
939,César Franck,1822-12-10,1890-11-08,Belgium,http://www.wikidata.org/entity/Q50187
942,Damião Barbosa de Araújo,1778-09-27,1856-04-20,Brazil,http://www.wikidata.org/entity/Q5212644
943,Daniel Alomía Robles,1871-01-03,1942-06-18,Peru,http://www.wikidata.org/entity/Q734067
944,Daniel Catán,1949-04-03,2011-04-09,Mexico,http://www.wikidata.org/entity/Q2441186
948,Daniel François Esprit Auber,1782-01-29,1871-05-12,France,http://www.wikidata.org/entity/Q157672
949,Daniel François Esprit Auber,1782-01-29,1871-05-13,France,http://www.wikidata.org/entity/Q157672
1044,Darius Milhaud,1892-09-04,1974-06-22,France,http://www.wikidata.org/entity/Q186264
1053,Daron Hagen,1961-11-04,2200-01-01,United States of America,http://www.wikidata.org/entity/Q2061310
1055,David Bruce,1970-01-01,2200-01-01,United Kingdom,http://www.wikidata.org/entity/Q5231835
1057,David Carlson,1952-03-13,2200-01-01,United States of America,http://www.wikidata.org/entity/Q550513
1058,David DiChiera,1935-04-08,2200-01-01,United States of America,http://www.wikidata.org/entity/Q8354090
1059,Davide Perez,1711-01-01,1778-10-30,Italy,http://www.wikidata.org/entity/Q2274080
1061,Deborah Drattell,1956-01-01,2200-01-01,United States of America,http://www.wikidata.org/entity/Q436343
1064,Deems Taylor,1885-12-22,1966-07-03,United States of America,http://www.wikidata.org/entity/Q284386
1065,Denis Gougeon,1951-11-16,2200-01-01,Canada,http://www.wikidata.org/entity/Q1187398
1066,Derek Bourgeois,1941-10-16,2017-09-06,United Kingdom,http://www.wikidata.org/entity/Q523706
1069,Detlev Glanert,1960-09-06,2200-01-01,Germany,http://www.wikidata.org/entity/Q1201437
1071,Dieter Lehnhoff,1955-05-27,2200-01-01,Guatemala,http://www.wikidata.org/entity/Q669869
1072,Dmitri Kabalevsky,1904-12-30,1987-02-14,Russia,http://www.wikidata.org/entity/Q153776
1073,Dmitri Shostakovich,1906-09-25,1975-08-09,Russia,http://www.wikidata.org/entity/Q80135
1080,Dmitry Bortniansky,1751-10-28,1825-10-10,Ukraine,http://www.wikidata.org/entity/Q316505
1084,Domenico Alberti,1710-01-01,1746-10-14,Italy,http://www.wikidata.org/entity/Q319766
1086,Domenico Cimarosa,1749-12-17,1801-01-11,Italy,http://www.wikidata.org/entity/Q191775
1132,Domenico Fischietti,1725-01-01,1810-01-01,Italy,http://www.wikidata.org/entity/Q1237146
1133,Domenico Monleone,1875-01-04,1942-01-15,Italy,http://www.wikidata.org/entity/Q5290114
1134,Domenico Sarro,1679-12-24,1744-01-25,Italy,http://www.wikidata.org/entity/Q1237262
